#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PTGES3--NACA	1	PTGES3	1411	chr12:56687998:-	NACA	24418	chr12:56714687:-	ONLY_REF_SPLICE	m64363e_230614_195212/34539384/ccs/4142_4925	0.343	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:-:[24020]"]	0.343	1.0	True
PTPRA--PANK2	1	PTPRA	3475	chr20:2873760:+	PANK2	32844	chr20:3907926:+	ONLY_REF_SPLICE	m64363e_230614_195212/50661347/ccs/7222_8586	0.343	["INTRACHROMOSOMAL[chr20:0.85Mb]"]	0.343	1.0	True
RALGDS--DYNC1LI2	1	RALGDS	1372	chr9:133148963:-	DYNC1LI2	31731	chr16:66730223:-	ONLY_REF_SPLICE	m64363e_230614_195212/33228369/ccs/67_875	0.343	["INTERCHROMOSOMAL[chr9--chr16]"]	0.343	1.0	True
PVT1--CLEC16A	1	PVT1	8346	chr8:127890998:+	CLEC16A	29762	chr16:10957782:+	ONLY_REF_SPLICE	m64363e_230614_195212/21562479/ccs/9124_11618	0.343	["INTERCHROMOSOMAL[chr8--chr16]"]	0.343	1.0	True
RAB14--FGFR1OP2	1	RAB14	3046	chr9:121201639:-	FGFR1OP2	24640	chr12:26963342:+	ONLY_REF_SPLICE	m64363e_230614_195212/15139121/ccs/7062_8505	0.343	["INTERCHROMOSOMAL[chr9--chr12]"]	0.343	1.0	True
RAB1B--ERGIC3	1	RAB1B	2234	chr11:66271869:+	ERGIC3	14143	chr20:35548509:+	ONLY_REF_SPLICE	m64363e_230614_195212/40307256/ccs/7590_8579	0.343	["INTERCHROMOSOMAL[chr11--chr20]"]	0.343	1.0	True
RAB8B--ZDHHC11	1	RAB8B	1280	chr15:63189748:+	ZDHHC11	37243	chr5:801164:-	ONLY_REF_SPLICE	m64363e_230614_195212/59115333/ccs/3229_4429	0.343	["INTERCHROMOSOMAL[chr15--chr5]"]	0.343	1.0	True
RABGGTB--NUP107	1	RABGGTB	1769	chr1:75786965:+	NUP107	25459	chr12:68715627:+	ONLY_REF_SPLICE	m64363e_230614_195212/7145351/ccs/3213_5530	0.343	["INTERCHROMOSOMAL[chr1--chr12]"]	0.343	1.0	True
RALGAPA1--KIAA0391	1	RALGAPA1	1575	chr14:35808730:-	KIAA0391	66791	chr14:35180670:+	ONLY_REF_SPLICE	m64363e_230614_195212/27459747/ccs/3784_5036	0.343	["INTRACHROMOSOMAL[chr14:0.26Mb]"]	0.343	1.0	True
ROCK1--NCAPG2	1	ROCK1	2034	chr18:21110818:-	NCAPG2	75655	chr7:158631717:-	ONLY_REF_SPLICE	m64363e_230614_195212/41616485/ccs/67_1325	0.343	["INTERCHROMOSOMAL[chr18--chr7]"]	0.343	1.0	True
SCAF4--FNBP4	1	SCAF4	1413	chr21:31731663:-	FNBP4	24548	chr11:47765362:-	ONLY_REF_SPLICE	m64363e_230614_195212/25233746/ccs/4142_6988	0.343	["INTERCHROMOSOMAL[chr21--chr11]"]	0.343	1.0	True
RP11-298I3.1--HNRNPK	1	RP11-298I3.1	2194	chr14:22933692:+	HNRNPK	12754	chr9:83974589:-	ONLY_REF_SPLICE	m64363e_230614_195212/59834443/ccs/3087_4853	0.343	["INTERCHROMOSOMAL[chr14--chr9]"]	0.343	1.0	True
RSRP1--VDAC3	1	RSRP1	8720	chr1:25267740:-	VDAC3	21167	chr8:42393845:+	ONLY_REF_SPLICE	m64363e_230614_195212/8520665/ccs/4113_5557	0.343	["INTERCHROMOSOMAL[chr1--chr8]"]	0.343	1.0	True
SEMA6A--NR3C1	1	SEMA6A	1750	chr5:116574185:-	NR3C1	43515	chr5:143400852:-	ONLY_REF_SPLICE	m64363e_230614_195212/23332312/ccs/1972_5071	0.343	["INTRACHROMOSOMAL[chr5:26.70Mb]"]	0.343	1.0	True
SEMA4F--SERF2	1	SEMA4F	1294	chr2:74654521:+	SERF2	21992	chr15:43792975:+	ONLY_REF_SPLICE	m64363e_230614_195212/19269649/ccs/38_728	0.343	["INTERCHROMOSOMAL[chr2--chr15]"]	0.343	1.0	True
SEMA4D--PBX3	1	SEMA4D	4141	chr9:89455888:-	PBX3	47374	chr9:125935472:+	ONLY_REF_SPLICE	m64363e_230614_195212/23330937/ccs/1929_2870	0.343	["INTRACHROMOSOMAL[chr9:36.25Mb]"]	0.343	1.0	True
SELT--GSK3B	1	SELT	1812	chr3:150603686:+	GSK3B	22150	chr3:119905852:-	ONLY_REF_SPLICE	m64363e_230614_195212/63505154/ccs/6278_7009	0.343	["INTRACHROMOSOMAL[chr3:30.51Mb]"]	0.343	1.0	True
SEC24B--TMEM161B-AS1	1	SEC24B	1231	chr4:109434002:+	TMEM161B-AS1	38894	chr5:88287436:+	ONLY_REF_SPLICE	m64363e_230614_195212/53872393/ccs/5088_5480	0.343	["INTERCHROMOSOMAL[chr4--chr5]"]	0.343	1.0	True
SDHAP1--EEF1D	1	SDHAP1	1129	chr3:195990190:-	EEF1D	28184	chr8:143590738:-	ONLY_REF_SPLICE	m64363e_230614_195212/25168654/ccs/38_2292	0.343	["INTERCHROMOSOMAL[chr3--chr8]"]	0.343	1.0	True
SCYL2--UHRF1BP1L	1	SCYL2	6536	chr12:100298175:+	UHRF1BP1L	44416	chr12:100072813:-	ONLY_REF_SPLICE	m64363e_230614_195212/5048389/ccs/3675_5207	0.343	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.343	1.0	True
SCFD1--MRPS16	1	SCFD1	23970	chr14:30700258:+	MRPS16	40931	chr10:73249318:-	ONLY_REF_SPLICE	m64363e_230614_195212/52364616/ccs/4492_5938	0.343	["INTERCHROMOSOMAL[chr14--chr10]"]	0.343	1.0	True
SCARB2--HSD17B12	1	SCARB2	1467	chr4:76213427:-	HSD17B12	33495	chr11:43750911:+	ONLY_REF_SPLICE	m64363e_230614_195212/6619234/ccs/1370_3751	0.343	["INTERCHROMOSOMAL[chr4--chr11]"]	0.343	1.0	True
PSMB9--RPS14	1	PSMB9	6286	chr6:32858505:+	RPS14	15654	chr5:150444353:-	ONLY_REF_SPLICE	m64363e_230614_195212/18024791/ccs/6653_7345	0.343	["INTERCHROMOSOMAL[chr6--chr5]"]	0.343	1.0	True
SAR1A--FBXW4	1	SAR1A	1111	chr10:70170413:-	FBXW4	26837	chr10:101624810:-	ONLY_REF_SPLICE	m64363e_230614_195212/15139469/ccs/1331_2535	0.343	["INTRACHROMOSOMAL[chr10:31.44Mb]"]	0.343	1.0	True
SAMD9L--WDFY4	1	SAMD9L	1176	chr7:93148194:-	WDFY4	65328	chr10:48890579:+	ONLY_REF_SPLICE	m64363e_230614_195212/57869593/ccs/3554_6491	0.343	["INTERCHROMOSOMAL[chr7--chr10]"]	0.343	1.0	True
SAMD10--TIPARP	1	SAMD10	1155	chr20:63979854:-	TIPARP	14166	chr3:156677657:+	ONLY_REF_SPLICE	m64363e_230614_195212/27331410/ccs/41_1892	0.343	["INTERCHROMOSOMAL[chr20--chr3]"]	0.343	1.0	True
SAMD10--AL122127.25	1	SAMD10	1155	chr20:63979854:-	AL122127.25	12688	chr14:105896476:+	ONLY_REF_SPLICE	m64363e_230614_195212/59179754/ccs/3069_3896	0.343	["INTERCHROMOSOMAL[chr20--chr14]"]	0.343	1.0	True
RRP8--DHX29	1	RRP8	1217	chr11:6603404:-	DHX29	21048	chr5:55285861:-	ONLY_REF_SPLICE	m64363e_230614_195212/10750633/ccs/10342_10875	0.343	["INTERCHROMOSOMAL[chr11--chr5]"]	0.343	1.0	True
RP11-305P22.9--TAF4	1	RP11-305P22.9	1091	chr20:63009473:+	TAF4	31094	chr20:61976335:-	ONLY_REF_SPLICE	m64363e_230614_195212/18352875/ccs/7775_9433	0.343	["INTRACHROMOSOMAL[chr20:0.94Mb]"]	0.343	1.0	True
RPS20--NFATC4	1	RPS20	1887	chr8:56073695:-	NFATC4	20653	chr14:24377638:+	ONLY_REF_SPLICE	m64363e_230614_195212/43910887/ccs/8224_8945	0.343	["INTERCHROMOSOMAL[chr8--chr14]"]	0.343	1.0	True
RPS15--TCF3	1	RPS15	1535	chr19:1438892:+	TCF3	10640	chr19:1632405:-	ONLY_REF_SPLICE	m64363e_230614_195212/48431672/ccs/2570_3957	0.343	["INTRACHROMOSOMAL[chr19:0.17Mb]"]	0.343	1.0	True
RPLP1--CCT8	1	RPLP1	1938	chr15:69453721:+	CCT8	10258	chr21:29070337:-	ONLY_REF_SPLICE	m64363e_230614_195212/60753184/ccs/2770_4784	0.343	["INTERCHROMOSOMAL[chr15--chr21]"]	0.343	1.0	True
RPL31--PHF14	1	RPL31	5008	chr2:101006071:+	PHF14	37998	chr7:11111350:+	ONLY_REF_SPLICE	m64363e_230614_195212/38929994/ccs/4909_5593	0.343	["INTERCHROMOSOMAL[chr2--chr7]"]	0.343	1.0	True
RPL27A--NVL	1	RPL27A	3482	chr11:8684892:+	NVL	33931	chr1:224268133:-	ONLY_REF_SPLICE	m64363e_230614_195212/5440557/ccs/3951_5058	0.343	["INTERCHROMOSOMAL[chr11--chr1]"]	0.343	1.0	True
RPF2--GTF3C6	1	RPF2	6899	chr6:110999787:+	GTF3C6	18802	chr6:110960414:+	ONLY_REF_SPLICE	m64363e_230614_195212/62457016/ccs/503_1511	0.343	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","LOCAL_REARRANGEMENT:+:[14125]"]	0.343	1.0	True
RPE--EEF1B2	1	RPE	4142	chr2:210016112:+	EEF1B2	15296	chr2:206162038:+	ONLY_REF_SPLICE	m64363e_230614_195212/51316353/ccs/3838_4592	0.343	["INTRACHROMOSOMAL[chr2:3.84Mb]"]	0.343	1.0	True
RP5-1000K24.2--PGK1	1	RP5-1000K24.2	1095	chrX:77910835:+	PGK1	15194	chrX:78122835:+	ONLY_REF_SPLICE	m64363e_230614_195212/59310125/ccs/3183_4384	0.343	["INTRACHROMOSOMAL[chrX:0.10Mb]"]	0.343	1.0	True
RP11-87H9.2--CHMP7	1	RP11-87H9.2	3253	chr9:40994699:+	CHMP7	20222	chr8:23249210:+	ONLY_REF_SPLICE	m64363e_230614_195212/18417853/ccs/2082_4968	0.343	["INTERCHROMOSOMAL[chr9--chr8]"]	0.343	1.0	True
RP11-82O19.1--TMSB15B	1	RP11-82O19.1	2218	chr17:29780587:+	TMSB15B	13355	chrX:103964506:+	ONLY_REF_SPLICE	m64363e_230614_195212/36569984/ccs/3491_4343	0.343	["INTERCHROMOSOMAL[chr17--chrX]"]	0.343	1.0	True
RP11-7F17.7--CCDC186	1	RP11-7F17.7	1116	chr14:76959753:+	CCDC186	8662	chr10:114163329:-	ONLY_REF_SPLICE	m64363e_230614_195212/19859556/ccs/11322_12189	0.343	["INTERCHROMOSOMAL[chr14--chr10]"]	0.343	1.0	True
RP11-660L16.2--KIF2C	1	RP11-660L16.2	1212	chr11:71448885:+	KIF2C	21270	chr1:44766826:+	ONLY_REF_SPLICE	m64363e_230614_195212/31918543/ccs/6781_7326	0.343	["INTERCHROMOSOMAL[chr11--chr1]"]	0.343	1.0	True
RP11-513I15.6--ZNF664	1	RP11-513I15.6	1103	chr6:34248670:+	ZNF664	17088	chr12:123973886:+	ONLY_REF_SPLICE	m64363e_230614_195212/65536311/ccs/9332_10077	0.343	["INTERCHROMOSOMAL[chr6--chr12]"]	0.343	1.0	True
RP11-440L14.1--CTBP1	1	RP11-440L14.1	1078	chr4:781772:-	CTBP1	24531	chr4:1216205:-	ONLY_REF_SPLICE	m64363e_230614_195212/55313368/ccs/8993_10636	0.343	["INTRACHROMOSOMAL[chr4:0.43Mb]"]	0.343	1.0	True
PSMD9--RHOF	1	PSMD9	8968	chr12:121903107:+	RHOF	24876	chr12:121781192:-	ONLY_REF_SPLICE	m64363e_230614_195212/42403202/ccs/4192_5483	0.343	["INTRACHROMOSOMAL[chr12:0.09Mb]","LOCAL_INVERSION:+:-:[85328]"]	0.343	1.0	True
PJA2--FBXL17	1	PJA2	1878	chr5:109409117:-	FBXL17	23918	chr5:108348530:-	ONLY_REF_SPLICE	m64363e_230614_195212/21103004/ccs/38_2537	0.343	["INTRACHROMOSOMAL[chr5:0.95Mb]"]	0.343	1.0	True
PSIP1--CDC27	1	PSIP1	9637	chr9:15486006:-	CDC27	43563	chr17:47123960:-	ONLY_REF_SPLICE	m64363e_230614_195212/25756436/ccs/13623_15184	0.343	["INTERCHROMOSOMAL[chr9--chr17]"]	0.343	1.0	True
NUP98--NMI	1	NUP98	12192	chr11:3753316:-	NMI	54435	chr2:151271732:-	ONLY_REF_SPLICE	m64363e_230614_195212/9831391/ccs/7438_9396	0.343	["INTERCHROMOSOMAL[chr11--chr2]"]	0.343	1.0	True
PARM1--PTP4A3	1	PARM1	1276	chr4:74933370:+	PTP4A3	13127	chr8:141421388:+	ONLY_REF_SPLICE	m64363e_230614_195212/19661230/ccs/3233_5339	0.343	["INTERCHROMOSOMAL[chr4--chr8]"]	0.343	1.0	True
PAK2--DAZAP1	1	PAK2	3610	chr3:196802027:+	DAZAP1	35322	chr19:1428842:+	ONLY_REF_SPLICE	m64363e_230614_195212/46007024/ccs/7009_8048	0.343	["INTERCHROMOSOMAL[chr3--chr19]"]	0.343	1.0	True
PACSIN2--CDK13	1	PACSIN2	1125	chr22:43015021:-	CDK13	29919	chr7:39987599:+	ONLY_REF_SPLICE	m64363e_230614_195212/8979152/ccs/1400_2535	0.343	["INTERCHROMOSOMAL[chr22--chr7]"]	0.343	1.0	True
PACS1--ECI1	1	PACS1	9540	chr11:66216775:+	ECI1	37548	chr16:2240145:-	ONLY_REF_SPLICE	m64363e_230614_195212/37423753/ccs/67_871	0.343	["INTERCHROMOSOMAL[chr11--chr16]"]	0.343	1.0	True
P2RY8--RAP1A	1	P2RY8	1187	chrX:1536921:-	RAP1A	14005	chr1:111691334:+	ONLY_REF_SPLICE	m64363e_230614_195212/54003302/ccs/3494_5010	0.343	["INTERCHROMOSOMAL[chrY--chr1]"]	0.343	1.0	True
P2RY8--AC147651.4	1	P2RY8	1187	chrX:1536921:-	AC147651.4	11573	chr7:607865:+	ONLY_REF_SPLICE	m64363e_230614_195212/27395067/ccs/7370_8210	0.343	["INTERCHROMOSOMAL[chrY--chr7]"]	0.343	1.0	True
OXCT1--TMEM161B-AS1	1	OXCT1	14883	chr5:41794003:-	TMEM161B-AS1	28736	chr5:88282042:+	ONLY_REF_SPLICE	m64363e_230614_195212/12585099/ccs/818_1370	0.343	["INTRACHROMOSOMAL[chr5:46.40Mb]"]	0.343	1.0	True
OSBPL8--GNAS	1	OSBPL8	1413	chr12:76559397:-	GNAS	54497	chr20:58895612:+	ONLY_REF_SPLICE	m64363e_230614_195212/35981437/ccs/5593_7341	0.343	["INTERCHROMOSOMAL[chr12--chr20]"]	0.343	1.0	True
OSBPL2--RNASET2	1	OSBPL2	8360	chr20:62256221:+	RNASET2	33813	chr6:166952548:-	ONLY_REF_SPLICE	m64363e_230614_195212/57213658/ccs/2644_3598	0.343	["INTERCHROMOSOMAL[chr20--chr6]"]	0.343	1.0	True
OIP5-AS1--MRPS11	1	OIP5-AS1	3111	chr15:41286100:+	MRPS11	27444	chr15:88475110:+	ONLY_REF_SPLICE	m64363e_230614_195212/7471486/ccs/9147_10190	0.343	["INTRACHROMOSOMAL[chr15:47.16Mb]"]	0.343	1.0	True
OIP5-AS1--C1orf27	1	OIP5-AS1	3111	chr15:41286100:+	C1orf27	34773	chr1:186406083:+	ONLY_REF_SPLICE	m64363e_230614_195212/51840808/ccs/6147_7509	0.343	["INTERCHROMOSOMAL[chr15--chr1]"]	0.343	1.0	True
OAZ1--PPP2R3B	1	OAZ1	1236	chr19:2269744:+	PPP2R3B	23807	chrX:334517:-	ONLY_REF_SPLICE	m64363e_230614_195212/64489039/ccs/3198_3699	0.343	["INTERCHROMOSOMAL[chr19--chrX]"]	0.343	1.0	True
OAZ1--ACTB	1	OAZ1	1236	chr19:2269744:+	ACTB	12599	chr7:5529400:-	ONLY_REF_SPLICE	m64363e_230614_195212/25232108/ccs/5347_7169	0.343	["INTERCHROMOSOMAL[chr19--chr7]"]	0.343	1.0	True
OAS3--JTB	1	OAS3	4266	chr12:112944651:+	JTB	26495	chr1:153975905:-	ONLY_REF_SPLICE	m64363e_230614_195212/11469187/ccs/6561_7635	0.343	["INTERCHROMOSOMAL[chr12--chr1]"]	0.343	1.0	True
NUCB1--TXLNGY	1	NUCB1	4313	chr19:48905885:+	TXLNGY	20127	chrY:19589521:+	ONLY_REF_SPLICE	m64363e_230614_195212/30147229/ccs/3234_3981	0.343	["INTERCHROMOSOMAL[chr19--chrY]"]	0.343	1.0	True
PCMTD1--LUC7L3	1	PCMTD1	1257	chr8:51898930:-	LUC7L3	24166	chr17:50736960:+	ONLY_REF_SPLICE	m64363e_230614_195212/59180591/ccs/6185_6950	0.343	["INTERCHROMOSOMAL[chr8--chr17]"]	0.343	1.0	True
NSUN6--CACNB2	1	NSUN6	8617	chr10:18642476:-	CACNB2	37554	chr10:18527588:+	ONLY_REF_SPLICE	m64363e_230614_195212/57999930/ccs/1040_2725	0.343	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[3692]"]	0.343	1.0	True
NSUN5P2--MAP4K1	1	NSUN5P2	1432	chr7:72954359:-	MAP4K1	28218	chr19:38593337:-	ONLY_REF_SPLICE	m64363e_230614_195212/15795220/ccs/5241_5694	0.343	["INTERCHROMOSOMAL[chr7--chr19]"]	0.343	1.0	True
NSUN5P1--RNASET2	1	NSUN5P1	1405	chr7:75410726:+	RNASET2	14167	chr6:166952548:-	ONLY_REF_SPLICE	m64363e_230614_195212/27460825/ccs/9196_10166	0.343	["INTERCHROMOSOMAL[chr7--chr6]"]	0.343	1.0	True
NSD1--ZNF346	1	NSD1	4006	chr5:177136030:+	ZNF346	46352	chr5:177041126:+	ONLY_REF_SPLICE	m64363e_230614_195212/17106700/ccs/6408_8894	0.343	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.05Mb]","LOCAL_REARRANGEMENT:+:[51836]"]	0.343	1.0	True
NRBP1--SET	1	NRBP1	1942	chr2:27428731:+	SET	20158	chr9:128691170:+	ONLY_REF_SPLICE	m64363e_230614_195212/37553791/ccs/65_1341	0.343	["INTERCHROMOSOMAL[chr2--chr9]"]	0.343	1.0	True
NPEPPS--SFPQ	1	NPEPPS	3699	chr17:47545993:+	SFPQ	50392	chr1:35176474:-	ONLY_REF_SPLICE	m64363e_230614_195212/35521235/ccs/38_364	0.343	["INTERCHROMOSOMAL[chr17--chr1]"]	0.343	1.0	True
NOP58--LMNB1	1	NOP58	2348	chr2:202275189:+	LMNB1	22064	chr5:126804776:+	ONLY_REF_SPLICE	m64363e_230614_195212/22481313/ccs/3859_6307	0.343	["INTERCHROMOSOMAL[chr2--chr5]"]	0.343	1.0	True
NOL10--BLOC1S2	1	NOL10	2238	chr2:10684567:-	BLOC1S2	31975	chr10:100275493:-	ONLY_REF_SPLICE	m64363e_230614_195212/49676844/ccs/885_1877	0.343	["INTERCHROMOSOMAL[chr2--chr10]"]	0.343	1.0	True
NOC4L--ANKLE2	1	NOC4L	1158	chr12:132144605:+	ANKLE2	17846	chr12:132755133:-	ONLY_REF_SPLICE	m64363e_230614_195212/46072860/ccs/5298_6282	0.343	["INTRACHROMOSOMAL[chr12:0.57Mb]"]	0.343	1.0	True
NLE1--ERH	1	NLE1	1337	chr17:35141979:-	ERH	17275	chr14:69394912:-	ONLY_REF_SPLICE	m64363e_230614_195212/44697551/ccs/5943_6853	0.343	["INTERCHROMOSOMAL[chr17--chr14]"]	0.343	1.0	True
NHLRC3--PARP4	1	NHLRC3	2406	chr13:39039711:+	PARP4	47262	chr13:24426598:-	ONLY_REF_SPLICE	m64363e_230614_195212/39782923/ccs/5047_6193	0.343	["INTRACHROMOSOMAL[chr13:14.53Mb]"]	0.343	1.0	True
NEIL3--ZCCHC8	1	NEIL3	4030	chr4:177336321:+	ZCCHC8	23832	chr12:122482087:-	ONLY_REF_SPLICE	m64363e_230614_195212/34015221/ccs/6528_9229	0.343	["INTERCHROMOSOMAL[chr4--chr12]"]	0.343	1.0	True
NDUFA4--RPLP0	1	NDUFA4	3167	chr7:10938090:-	RPLP0	11737	chr12:120198631:-	ONLY_REF_SPLICE	m64363e_230614_195212/43581536/ccs/664_1378	0.343	["INTERCHROMOSOMAL[chr7--chr12]"]	0.343	1.0	True
NDEL1--KLHL36	1	NDEL1	12327	chr17:8454887:+	KLHL36	27049	chr16:84650852:+	ONLY_REF_SPLICE	m64363e_230614_195212/27328906/ccs/3689_6662	0.343	["INTERCHROMOSOMAL[chr17--chr16]"]	0.343	1.0	True
PBDC1--ATRX	1	PBDC1	1715	chrX:76173650:+	ATRX	38284	chrX:77616730:-	ONLY_REF_SPLICE	m64363e_230614_195212/41943210/ccs/38_498	0.343	["INTRACHROMOSOMAL[chrX:1.33Mb]"]	0.343	1.0	True
PCNP--SRP14	1	PCNP	1185	chr3:101574279:+	SRP14	12458	chr15:40038394:-	ONLY_REF_SPLICE	m64363e_230614_195212/42206219/ccs/38_727	0.343	["INTERCHROMOSOMAL[chr3--chr15]"]	0.343	1.0	True
PRRC2B--EBP	1	PRRC2B	1171	chr9:131394263:+	EBP	43565	chrX:48523699:+	ONLY_REF_SPLICE	m64363e_230614_195212/65012721/ccs/981_2207	0.343	["INTERCHROMOSOMAL[chr9--chrX]"]	0.343	1.0	True
PPARGC1B--PLEKHO1	1	PPARGC1B	1123	chr5:149730420:+	PLEKHO1	32001	chr1:150150912:+	ONLY_REF_SPLICE	m64363e_230614_195212/27591753/ccs/66_1454	0.343	["INTERCHROMOSOMAL[chr5--chr1]"]	0.343	1.0	True
PRRC2A--AARS	1	PRRC2A	1139	chr6:31620858:+	AARS	35155	chr16:70255836:-	ONLY_REF_SPLICE	m64363e_230614_195212/56033556/ccs/9453_10776	0.343	["INTERCHROMOSOMAL[chr6--chr16]"]	0.343	1.0	True
PRPF8--POLR2A	1	PRPF8	1411	chr17:1684472:-	POLR2A	32567	chr17:7499039:+	ONLY_REF_SPLICE	m64363e_230614_195212/29952089/ccs/5542_10755	0.343	["INTRACHROMOSOMAL[chr17:5.80Mb]"]	0.343	1.0	True
PRPF39--MX1	1	PRPF39	1151	chr14:45084249:+	MX1	36259	chr21:41449137:+	ONLY_REF_SPLICE	m64363e_230614_195212/53412499/ccs/8123_9417	0.343	["INTERCHROMOSOMAL[chr14--chr21]"]	0.343	1.0	True
PRMT2--HP1BP3	1	PRMT2	2824	chr21:46636990:+	HP1BP3	28213	chr1:20773610:-	ONLY_REF_SPLICE	m64363e_230614_195212/18220301/ccs/6759_9920	0.343	["INTERCHROMOSOMAL[chr21--chr1]"]	0.343	1.0	True
PRMT2--GOLGA8A	1	PRMT2	12848	chr21:46658920:+	GOLGA8A	34133	chr15:34386741:-	ONLY_REF_SPLICE	m64363e_230614_195212/47187081/ccs/3215_4524	0.343	["INTERCHROMOSOMAL[chr21--chr15]"]	0.343	1.0	True
PRKDC--NDUFB1	1	PRKDC	1211	chr8:47959973:-	NDUFB1	92657	chr14:92117642:-	ONLY_REF_SPLICE	m64363e_230614_195212/62981627/ccs/4600_5015	0.343	["INTERCHROMOSOMAL[chr8--chr14]"]	0.343	1.0	True
PRKAR1B--PDS5A	1	PRKAR1B	6154	chr7:711329:-	PDS5A	62718	chr4:39825488:-	ONLY_REF_SPLICE	m64363e_230614_195212/30673713/ccs/2386_3306	0.343	["INTERCHROMOSOMAL[chr7--chr4]"]	0.343	1.0	True
PRKAA1--C16orf87	1	PRKAA1	10367	chr5:40764514:-	C16orf87	21158	chr16:46809785:-	ONLY_REF_SPLICE	m64363e_230614_195212/328115/ccs/3610_6037	0.343	["INTERCHROMOSOMAL[chr5--chr16]"]	0.343	1.0	True
PRIM1--EWSR1	1	PRIM1	9806	chr12:56738434:-	EWSR1	30130	chr22:29292137:+	ONLY_REF_SPLICE	m64363e_230614_195212/48825759/ccs/2905_5432	0.343	["INTERCHROMOSOMAL[chr12--chr22]"]	0.343	1.0	True
PRDX5--MAP4K1	1	PRDX5	1299	chr11:64318386:+	MAP4K1	19914	chr19:38601525:-	ONLY_REF_SPLICE	m64363e_230614_195212/58918490/ccs/8476_9861	0.343	["INTERCHROMOSOMAL[chr11--chr19]"]	0.343	1.0	True
PPP2R5D--FDPS	1	PPP2R5D	2284	chr6:42989688:+	FDPS	16595	chr1:155317941:+	ONLY_REF_SPLICE	m64363e_230614_195212/16189072/ccs/4439_5488	0.343	["INTERCHROMOSOMAL[chr6--chr1]"]	0.343	1.0	True
PPM1D--APPBP2	1	PPM1D	4088	chr17:60623749:+	APPBP2	16561	chr17:60500487:-	ONLY_REF_SPLICE	m64363e_230614_195212/61801172/ccs/4553_6821	0.343	["INTRACHROMOSOMAL[chr17:0.07Mb]","LOCAL_INVERSION:+:-:[73964]"]	0.343	1.0	True
PPIA--H2AFV	1	PPIA	4016	chr7:44799874:+	H2AFV	18102	chr7:44834562:-	ONLY_REF_SPLICE	m64363e_230614_195212/52495120/ccs/7765_8473	0.343	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:+:-:[2227]"]	0.343	1.0	True
PPARGC1B--PTMA	1	PPARGC1B	1123	chr5:149730420:+	PTMA	34696	chr2:231711348:+	ONLY_REF_SPLICE	m64363e_230614_195212/37685866/ccs/5187_6246	0.343	["INTERCHROMOSOMAL[chr5--chr2]"]	0.343	1.0	True
PPAN--RPL13A	1	PPAN	2846	chr19:10108134:+	RPL13A	9942	chr19:49489850:+	ONLY_REF_SPLICE	m64363e_230614_195212/5375823/ccs/6319_7516	0.343	["INTRACHROMOSOMAL[chr19:39.38Mb]"]	0.343	1.0	True
PDAP1--ATP5J2	1	PDAP1	5873	chr7:99397862:-	ATP5J2	14931	chr7:99460193:-	ONLY_REF_SPLICE	m64363e_230614_195212/41746905/ccs/38_862	0.343	["INTRACHROMOSOMAL[chr7:0.04Mb]","LOCAL_REARRANGEMENT:-:[39646]"]	0.343	1.0	True
POLR2H--RNF40	1	POLR2H	1429	chr3:184362146:+	RNF40	17661	chr16:30768838:+	ONLY_REF_SPLICE	m64363e_230614_195212/28117662/ccs/2880_5130	0.343	["INTERCHROMOSOMAL[chr3--chr16]"]	0.343	1.0	True
POLH--NDUFA6	1	POLH	1291	chr6:43576440:+	NDUFA6	17719	chr22:42087175:-	ONLY_REF_SPLICE	m64363e_230614_195212/59376771/ccs/1913_2530	0.343	["INTERCHROMOSOMAL[chr6--chr22]"]	0.343	1.0	True
PLXNB2--SLC16A3	1	PLXNB2	1075	chr22:50307553:-	SLC16A3	30130	chr17:82235983:+	ONLY_REF_SPLICE	m64363e_230614_195212/53805574/ccs/5684_7704	0.343	["INTERCHROMOSOMAL[chr22--chr17]"]	0.343	1.0	True
PLEKHA2--C11orf80	1	PLEKHA2	4056	chr8:38936050:+	C11orf80	40860	chr11:66842849:+	ONLY_REF_SPLICE	m64363e_230614_195212/61801945/ccs/6949_7630	0.343	["INTERCHROMOSOMAL[chr8--chr11]"]	0.343	1.0	True
PLAG1--TBC1D15	1	PLAG1	1204	chr8:56211121:-	TBC1D15	34472	chr12:71913826:+	ONLY_REF_SPLICE	m64363e_230614_195212/48432063/ccs/8492_10539	0.343	["INTERCHROMOSOMAL[chr8--chr12]"]	0.343	1.0	True
