#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SMIM7--ESYT2	1	SMIM7	7352	chr19:16647096:-	ESYT2	19484	chr7:158799072:-	ONLY_REF_SPLICE	m64363e_230614_195212/11536170/ccs/38_1200	0.355	["INTERCHROMOSOMAL[chr19--chr7]"]	0.355	1.0	True
SMG7--ZMYM4	1	SMG7	1434	chr1:183472649:+	ZMYM4	37851	chr1:35358925:+	ONLY_REF_SPLICE	m64363e_230614_195212/9372047/ccs/64_2740	0.355	["INTRACHROMOSOMAL[chr1:148.05Mb]"]	0.355	1.0	True
SMG5--VPS72	1	SMG5	3329	chr1:156277925:-	VPS72	29846	chr1:151177031:-	ONLY_REF_SPLICE	m64363e_230614_195212/38210155/ccs/846_1847	0.355	["INTRACHROMOSOMAL[chr1:5.05Mb]"]	0.355	1.0	True
SMG1P3--HNRNPA1	1	SMG1P3	1617	chr16:21519828:-	HNRNPA1	38991	chr12:54286662:+	ONLY_REF_SPLICE	m64363e_230614_195212/3605650/ccs/2708_3505	0.355	["INTERCHROMOSOMAL[chr16--chr12]"]	0.355	1.0	True
SMG1P3--FAM192A	1	SMG1P3	1617	chr16:21519828:-	FAM192A	42290	chr16:57164065:-	ONLY_REF_SPLICE	m64363e_230614_195212/51579035/ccs/7151_7939	0.355	["INTRACHROMOSOMAL[chr16:35.63Mb]"]	0.355	1.0	True
SLTM--TRIM22	1	SLTM	4727	chr15:58916935:-	TRIM22	33707	chr11:5709053:+	ONLY_REF_SPLICE	m64363e_230614_195212/65537473/ccs/5323_7470	0.355	["INTERCHROMOSOMAL[chr15--chr11]"]	0.355	1.0	True
SLMO2--GNAS	1	SLMO2	1211	chr20:59042699:-	GNAS	31788	chr20:58903531:+	ONLY_REF_SPLICE	m64363e_230614_195212/55183642/ccs/3243_4617	0.355	["INTRACHROMOSOMAL[chr20:0.12Mb]"]	0.355	1.0	True
SLMO1--DNAJC7	1	SLMO1	1112	chr18:12408007:+	DNAJC7	35362	chr17:41983636:-	ONLY_REF_SPLICE	m64363e_230614_195212/49218562/ccs/8860_9743	0.355	["INTERCHROMOSOMAL[chr18--chr17]"]	0.355	1.0	True
SLFN13--GOLT1B	1	SLFN13	2570	chr17:35447268:-	GOLT1B	21086	chr12:21512295:+	ONLY_REF_SPLICE	m64363e_230614_195212/13238916/ccs/1818_4579	0.355	["INTERCHROMOSOMAL[chr17--chr12]"]	0.355	1.0	True
SLCO4A1--FAM156B	1	SLCO4A1	1109	chr20:62642553:+	FAM156B	22010	chrX:52899468:+	ONLY_REF_SPLICE	m64363e_230614_195212/45023607/ccs/3879_5575	0.355	["INTERCHROMOSOMAL[chr20--chrX]"]	0.355	1.0	True
SLC44A1--CLTA	1	SLC44A1	1283	chr9:105244904:+	CLTA	41561	chr9:36211603:+	ONLY_REF_SPLICE	m64363e_230614_195212/56428531/ccs/2291_3010	0.355	["INTRACHROMOSOMAL[chr9:68.94Mb]"]	0.355	1.0	True
RCC1--CASC4	1	RCC1	2175	chr1:28508160:+	CASC4	30260	chr15:44379690:+	ONLY_REF_SPLICE	m64363e_230614_195212/37356939/ccs/13437_16381	0.355	["INTERCHROMOSOMAL[chr1--chr15]"]	0.355	1.0	True
SLC35E2B--SMARCA4	1	SLC35E2B	9194	chr1:1668327:-	SMARCA4	24935	chr19:10984124:+	ONLY_REF_SPLICE	m64363e_230614_195212/52888977/ccs/4029_7364	0.355	["INTERCHROMOSOMAL[chr1--chr19]"]	0.355	1.0	True
SLC25A12--ZFX	1	SLC25A12	7736	chr2:171855834:-	ZFX	41790	chrX:24207326:+	ONLY_REF_SPLICE	m64363e_230614_195212/47515154/ccs/11068_11946	0.355	["INTERCHROMOSOMAL[chr2--chrX]"]	0.355	1.0	True
SLC22A3--FAM192A	1	SLC22A3	9541	chr6:160443742:+	FAM192A	22219	chr16:57173869:-	ONLY_REF_SPLICE	m64363e_230614_195212/36505191/ccs/9275_11559	0.355	["INTERCHROMOSOMAL[chr6--chr16]"]	0.355	1.0	True
SLC19A1--CTBP1	1	SLC19A1	4558	chr21:45537771:-	CTBP1	29099	chr4:1241519:-	ONLY_REF_SPLICE	m64363e_230614_195212/65274765/ccs/4799_7366	0.355	["INTERCHROMOSOMAL[chr21--chr4]"]	0.355	1.0	True
SLC12A2--LINC01184	1	SLC12A2	23253	chr5:128171746:+	LINC01184	42462	chr5:128061244:-	ONLY_REF_SPLICE	m64363e_230614_195212/17433433/ccs/4232_6051	0.355	["DEEPEST2019","INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:+:-:[594]"]	0.355	1.0	True
SKP2--PVT1	1	SKP2	9003	chr5:36177292:+	PVT1	39683	chr8:128100980:+	ONLY_REF_SPLICE	m64363e_230614_195212/47055650/ccs/7354_8841	0.355	["INTERCHROMOSOMAL[chr5--chr8]"]	0.355	1.0	True
SIPA1L1--LPXN	1	SIPA1L1	2083	chr14:71321531:+	LPXN	59642	chr11:58528191:-	ONLY_REF_SPLICE	m64363e_230614_195212/43255787/ccs/8712_9845	0.355	["INTERCHROMOSOMAL[chr14--chr11]"]	0.355	1.0	True
SIPA1L1--CAPRIN1	1	SIPA1L1	2083	chr14:71321531:+	CAPRIN1	56732	chr11:34071726:+	ONLY_REF_SPLICE	m64363e_230614_195212/44107413/ccs/2446_4608	0.355	["INTERCHROMOSOMAL[chr14--chr11]"]	0.355	1.0	True
SIN3A--MORF4L1	1	SIN3A	3271	chr15:75451423:-	MORF4L1	48307	chr15:78878213:+	ONLY_REF_SPLICE	m64363e_230614_195212/16515972/ccs/1280_2940	0.355	["INTRACHROMOSOMAL[chr15:3.35Mb]"]	0.355	1.0	True
SH3KBP1--RPL22	1	SH3KBP1	16281	chrX:19631864:-	RPL22	40264	chr1:6197756:-	ONLY_REF_SPLICE	m64363e_230614_195212/26674718/ccs/3775_4976	0.355	["INTERCHROMOSOMAL[chrX--chr1]"]	0.355	1.0	True
SH2B1--NDUFB1	1	SH2B1	1228	chr16:28846827:+	NDUFB1	19710	chr14:92117642:-	ONLY_REF_SPLICE	m64363e_230614_195212/26150904/ccs/2531_2907	0.355	["INTERCHROMOSOMAL[chr16--chr14]"]	0.355	1.0	True
SF3B3--RPL6	1	SF3B3	1141	chr16:70523928:+	RPL6	44440	chr12:112406890:-	ONLY_REF_SPLICE	m64363e_230614_195212/52036383/ccs/67_749	0.355	["INTERCHROMOSOMAL[chr16--chr12]"]	0.355	1.0	True
SETD2--SMARCA4	1	SETD2	1114	chr3:47163854:-	SMARCA4	41693	chr19:10984121:+	ONLY_REF_SPLICE	m64363e_230614_195212/1837305/ccs/1723_3697	0.355	["INTERCHROMOSOMAL[chr3--chr19]"]	0.355	1.0	True
SERP1--SKAP2	1	SERP1	1285	chr3:150602944:-	SKAP2	23687	chr7:26844137:-	ONLY_REF_SPLICE	m64363e_230614_195212/23462025/ccs/2515_4208	0.355	["INTERCHROMOSOMAL[chr3--chr7]"]	0.355	1.0	True
SEPT6--PTPN11	1	SEPT6	10555	chrX:119629318:-	PTPN11	22223	chr12:112446276:+	ONLY_REF_SPLICE	m64363e_230614_195212/12847321/ccs/2285_4534	0.355	["INTERCHROMOSOMAL[chrX--chr12]"]	0.355	1.0	True
SEPT2--LINC01578	1	SEPT2	1511	chr2:241315610:+	LINC01578	26381	chr15:92885515:+	ONLY_REF_SPLICE	m64363e_230614_195212/60098529/ccs/1962_2837	0.355	["INTERCHROMOSOMAL[chr2--chr15]"]	0.355	1.0	True
SEMA7A--COX4I1	1	SEMA7A	1727	chr15:74433741:-	COX4I1	20032	chr16:85805733:+	ONLY_REF_SPLICE	m64363e_230614_195212/65668420/ccs/1175_1789	0.355	["INTERCHROMOSOMAL[chr15--chr16]"]	0.355	1.0	True
RCC1--CNOT10	1	RCC1	2920	chr1:28508905:+	CNOT10	40723	chr3:32764455:+	ONLY_REF_SPLICE	m64363e_230614_195212/43254106/ccs/2759_3573	0.355	["INTERCHROMOSOMAL[chr1--chr3]"]	0.355	1.0	True
PROSC--SSU72	1	PROSC	2996	chr8:37766355:+	SSU72	13790	chr1:1564916:-	ONLY_REF_SPLICE	m64363e_230614_195212/43058161/ccs/6955_7495	0.355	["INTERCHROMOSOMAL[chr8--chr1]"]	0.355	1.0	True
RBM25--HMGN1	1	RBM25	11994	chr14:73099750:+	HMGN1	36137	chr21:39345274:-	ONLY_REF_SPLICE	m64363e_230614_195212/57083121/ccs/3908_5909	0.355	["INTERCHROMOSOMAL[chr14--chr21]"]	0.355	1.0	True
PAPD4--TMEM165	1	PAPD4	6586	chr5:79620083:+	TMEM165	36189	chr4:55424538:+	ONLY_REF_SPLICE	m64363e_230614_195212/52299156/ccs/38_1832	0.355	["INTERCHROMOSOMAL[chr5--chr4]"]	0.355	1.0	True
PLEKHO2--ADIPOR2	1	PLEKHO2	5617	chr15:64861575:+	ADIPOR2	17487	chr12:1754258:+	ONLY_REF_SPLICE	m64363e_230614_195212/12714492/ccs/38_1594	0.355	["INTERCHROMOSOMAL[chr15--chr12]"]	0.355	1.0	True
PLEKHA4--ZNF335	1	PLEKHA4	13182	chr19:48845370:-	ZNF335	23222	chr20:45969691:-	ONLY_REF_SPLICE	m64363e_230614_195212/29952200/ccs/1975_6736	0.355	["INTERCHROMOSOMAL[chr19--chr20]"]	0.355	1.0	True
PLEKHA2--HOOK3	1	PLEKHA2	2999	chr8:38918070:+	HOOK3	22570	chr8:42906173:+	ONLY_REF_SPLICE	m64363e_230614_195212/63504952/ccs/1103_2594	0.355	["INTRACHROMOSOMAL[chr8:3.92Mb]"]	0.355	1.0	True
PIF1--PPIA	1	PIF1	4189	chr15:64822266:-	PPIA	18072	chr7:44801287:+	ONLY_REF_SPLICE	m64363e_230614_195212/55248686/ccs/7834_9051	0.355	["INTERCHROMOSOMAL[chr15--chr7]"]	0.355	1.0	True
PHF3--PTP4A1	1	PHF3	3273	chr6:63646795:+	PTP4A1	35093	chr6:63576436:+	ONLY_REF_SPLICE	m64363e_230614_195212/15336097/ccs/38_2600	0.355	["DEEPEST2019","DepMap2023","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.05Mb]","LOCAL_REARRANGEMENT:+:[52233]"]	0.355	1.0	True
PEAK1--ATP5L	1	PEAK1	1139	chr15:77420006:-	ATP5L	43029	chr11:118406937:+	ONLY_REF_SPLICE	m64363e_230614_195212/42795227/ccs/3336_3848	0.355	["INTERCHROMOSOMAL[chr15--chr11]"]	0.355	1.0	True
PDHB--DSE	1	PDHB	2981	chr3:58431877:-	DSE	16134	chr6:116399198:+	ONLY_REF_SPLICE	m64363e_230614_195212/25821721/ccs/38_1008	0.355	["INTERCHROMOSOMAL[chr3--chr6]"]	0.355	1.0	True
PDCD4--MMP25-AS1	1	PDCD4	1224	chr10:110872018:+	MMP25-AS1	23457	chr16:3055945:-	ONLY_REF_SPLICE	m64363e_230614_195212/6882423/ccs/7880_9779	0.355	["INTERCHROMOSOMAL[chr10--chr16]"]	0.355	1.0	True
PDCD1LG2--HSD17B12	1	PDCD1LG2	1234	chr9:5510803:+	HSD17B12	24649	chr11:43750911:+	ONLY_REF_SPLICE	m64363e_230614_195212/50530790/ccs/4946_5598	0.355	["INTERCHROMOSOMAL[chr9--chr11]"]	0.355	1.0	True
PDCD11--USMG5	1	PDCD11	4078	chr10:103400528:+	USMG5	41430	chr10:103389166:-	ONLY_REF_SPLICE	m64363e_230614_195212/50793155/ccs/530_934	0.355	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[182]"]	0.355	1.0	True
PCNT--FAF1	1	PCNT	3302	chr21:46326589:+	FAF1	74833	chr1:50475679:-	ONLY_REF_SPLICE	m64363e_230614_195212/38863761/ccs/9584_11208	0.355	["INTERCHROMOSOMAL[chr21--chr1]"]	0.355	1.0	True
PCCB--RNF13	1	PCCB	18999	chr3:136329984:+	RNF13	40499	chr3:149960056:+	ONLY_REF_SPLICE	m64363e_230614_195212/56821907/ccs/779_1975	0.355	["INTRACHROMOSOMAL[chr3:13.47Mb]"]	0.355	1.0	True
PAPOLG--STIL	1	PAPOLG	1266	chr2:60756495:+	STIL	33255	chr1:47301748:-	ONLY_REF_SPLICE	m64363e_230614_195212/34079320/ccs/67_2971	0.355	["INTERCHROMOSOMAL[chr2--chr1]"]	0.355	1.0	True
PAPOLA--FOXN3	1	PAPOLA	2168	chr14:96502600:+	FOXN3	37761	chr14:89412490:-	ONLY_REF_SPLICE	m64363e_230614_195212/62523293/ccs/4582_5428	0.355	["INTRACHROMOSOMAL[chr14:6.88Mb]"]	0.355	1.0	True
PAOX--ECHS1	1	PAOX	3426	chr10:133381659:+	ECHS1	16476	chr10:133366993:-	ONLY_REF_SPLICE	m64363e_230614_195212/35523205/ccs/4110_5136	0.355	["INTRACHROMOSOMAL[chr10:0.01Mb]","LOCAL_INVERSION:+:-:[5545]"]	0.355	1.0	True
RBM10--CASC5	1	RBM10	2790	chrX:47147498:+	CASC5	46638	chr15:40659339:+	ONLY_REF_SPLICE	m64363e_230614_195212/53543724/ccs/5794_7894	0.355	["INTERCHROMOSOMAL[chrX--chr15]"]	0.355	1.0	True
PACSIN2--HNRNPF	1	PACSIN2	1125	chr22:43015021:-	HNRNPF	30309	chr10:43396590:-	ONLY_REF_SPLICE	m64363e_230614_195212/22350507/ccs/19512_21751	0.355	["INTERCHROMOSOMAL[chr22--chr10]"]	0.355	1.0	True
P2RY8--NCL	1	P2RY8	1187	chrX:1536921:-	NCL	21362	chr2:231455624:-	ONLY_REF_SPLICE	m64363e_230614_195212/42206536/ccs/66_852	0.355	["INTERCHROMOSOMAL[chrY--chr2]"]	0.355	1.0	True
ORMDL1--FADS1	1	ORMDL1	2358	chr2:189783014:-	FADS1	23966	chr11:61803459:-	ONLY_REF_SPLICE	m64363e_230614_195212/3212795/ccs/11822_12868	0.355	["INTERCHROMOSOMAL[chr2--chr11]"]	0.355	1.0	True
ORC4--MBD5	1	ORC4	1972	chr2:148020633:-	MBD5	30446	chr2:148054391:+	ONLY_REF_SPLICE	m64363e_230614_195212/57608611/ccs/14548_15006	0.355	["DEEPEST2019","INTRACHROMOSOMAL[chr2:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[593]"]	0.355	1.0	True
OGT--TLK1	1	OGT	5186	chrX:71538072:+	TLK1	50018	chr2:171028405:-	ONLY_REF_SPLICE	m64363e_230614_195212/28772652/ccs/7923_11517	0.355	["INTERCHROMOSOMAL[chrX--chr2]"]	0.355	1.0	True
OGT--B4GALT1	1	OGT	1254	chrX:71533336:+	B4GALT1	29479	chr9:33135424:-	ONLY_REF_SPLICE	m64363e_230614_195212/48825893/ccs/3241_5235	0.355	["INTERCHROMOSOMAL[chrX--chr9]"]	0.355	1.0	True
OGG1--MZB1	1	OGG1	1480	chr3:9750423:+	MZB1	20111	chr5:139388667:-	ONLY_REF_SPLICE	m64363e_230614_195212/45679824/ccs/3581_4672	0.355	["INTERCHROMOSOMAL[chr3--chr5]"]	0.355	1.0	True
NUTM2A-AS1--KTN1	1	NUTM2A-AS1	7572	chr10:87326630:-	KTN1	47517	chr14:55648025:+	ONLY_REF_SPLICE	m64363e_230614_195212/32311474/ccs/1532_2998	0.355	["INTERCHROMOSOMAL[chr10--chr14]"]	0.355	1.0	True
NUMA1--SYNE2	1	NUMA1	20718	chr11:72022339:-	SYNE2	45639	chr14:63909098:+	ONLY_REF_SPLICE	m64363e_230614_195212/6555869/ccs/910_4414	0.355	["INTERCHROMOSOMAL[chr11--chr14]"]	0.355	1.0	True
NOC2L--ARF1	1	NOC2L	1381	chr1:958929:-	ARF1	22341	chr1:228097078:+	ONLY_REF_SPLICE	m64363e_230614_195212/24315246/ccs/1134_3021	0.355	["INTRACHROMOSOMAL[chr1:227.12Mb]"]	0.355	1.0	True
NME4--CDK11B	1	NME4	4570	chr16:400294:+	CDK11B	27871	chr1:1638590:-	ONLY_REF_SPLICE	m64363e_230614_195212/20644701/ccs/1679_3495	0.355	["INTERCHROMOSOMAL[chr16--chr1]"]	0.355	1.0	True
NKTR--TXLNGY	1	NKTR	1451	chr3:42601064:+	TXLNGY	40246	chrY:19593399:+	ONLY_REF_SPLICE	m64363e_230614_195212/12454268/ccs/2495_4022	0.355	["INTERCHROMOSOMAL[chr3--chrY]"]	0.355	1.0	True
NHLRC3--RPLP0	1	NHLRC3	2406	chr13:39039711:+	RPLP0	17219	chr12:120197462:-	ONLY_REF_SPLICE	m64363e_230614_195212/29952319/ccs/10712_11581	0.355	["INTERCHROMOSOMAL[chr13--chr12]"]	0.355	1.0	True
NF2--ZMAT5	1	NF2	1557	chr22:29604112:+	ZMAT5	28179	chr22:29748571:-	ONLY_REF_SPLICE	m64363e_230614_195212/41879621/ccs/7395_8693	0.355	["TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.03Mb]","LOCAL_INVERSION:+:-:[32358]"]	0.355	1.0	True
PMF1--TMA7	1	PMF1	7311	chr1:156233728:+	TMA7	15589	chr3:48443848:+	ONLY_REF_SPLICE	m64363e_230614_195212/41485657/ccs/970_1544	0.355	["INTERCHROMOSOMAL[chr1--chr3]"]	0.355	1.0	True
PMS2--POLR2J2	1	PMS2	4910	chr7:6002453:-	POLR2J2	23748	chr7:102666163:-	ONLY_REF_SPLICE	m64363e_230614_195212/14944724/ccs/3539_7743	0.355	["INTRACHROMOSOMAL[chr7:96.66Mb]"]	0.355	1.0	True
PNRC2--GNB2L1	1	PNRC2	1890	chr1:23959998:+	GNB2L1	16298	chr5:181238239:-	ONLY_REF_SPLICE	m64363e_230614_195212/6490923/ccs/8101_8638	0.355	["INTERCHROMOSOMAL[chr1--chr5]"]	0.355	1.0	True
POLDIP3--BMI1	1	POLDIP3	1164	chr22:42614799:-	BMI1	19051	chr10:22326431:+	ONLY_REF_SPLICE	m64363e_230614_195212/55314642/ccs/7732_10340	0.355	["INTERCHROMOSOMAL[chr22--chr10]"]	0.355	1.0	True
RBBP4--GAS5	1	RBBP4	3511	chr1:32657572:+	GAS5	22068	chr1:173866567:-	ONLY_REF_SPLICE	m64363e_230614_195212/2949848/ccs/38_961	0.355	["INTRACHROMOSOMAL[chr1:141.18Mb]"]	0.355	1.0	True
RB1--ETFA	1	RB1	2426	chr13:48307406:+	ETFA	50002	chr15:76225929:-	ONLY_REF_SPLICE	m64363e_230614_195212/28378333/ccs/3301_3978	0.355	["INTERCHROMOSOMAL[chr13--chr15]"]	0.355	1.0	True
RASA3--TGIF2	1	RASA3	1177	chr13:114132435:-	TGIF2	33597	chr20:36578741:+	ONLY_REF_SPLICE	m64363e_230614_195212/28443387/ccs/8431_9355	0.355	["INTERCHROMOSOMAL[chr13--chr20]"]	0.355	1.0	True
RASA3--RNF166	1	RASA3	1177	chr13:114132435:-	RNF166	34564	chr16:88701418:-	ONLY_REF_SPLICE	m64363e_230614_195212/47906841/ccs/2151_3922	0.355	["INTERCHROMOSOMAL[chr13--chr16]"]	0.355	1.0	True
RAD9A--STK4	1	RAD9A	2391	chr11:67321333:+	STK4	16955	chr20:44972078:+	ONLY_REF_SPLICE	m64363e_230614_195212/4721489/ccs/4577_6805	0.355	["INTERCHROMOSOMAL[chr11--chr20]"]	0.355	1.0	True
RABEP1--NUP88	1	RABEP1	1256	chr17:5282520:+	NUP88	40056	chr17:5399650:-	ONLY_REF_SPLICE	m64363e_230614_195212/12256415/ccs/3444_4778	0.355	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.02Mb]","NEIGHBORS_OVERLAP:+:-:[24849]"]	0.355	1.0	True
RAB7A--SMC4	1	RAB7A	1238	chr3:128726359:+	SMC4	17940	chr3:160411920:+	ONLY_REF_SPLICE	m64363e_230614_195212/27001190/ccs/4330_6377	0.355	["INTRACHROMOSOMAL[chr3:31.58Mb]"]	0.355	1.0	True
PXMP2--RPS18	1	PXMP2	4584	chr12:132701369:+	RPS18	12346	chr6:33275797:+	ONLY_REF_SPLICE	m64363e_230614_195212/64487663/ccs/1119_2078	0.355	["INTERCHROMOSOMAL[chr12--chr6]"]	0.355	1.0	True
PTPRK--DCTD	1	PTPRK	1416	chr6:128520259:-	DCTD	55518	chr4:182915575:-	ONLY_REF_SPLICE	m64363e_230614_195212/42207246/ccs/2134_3158	0.355	["INTERCHROMOSOMAL[chr6--chr4]"]	0.355	1.0	True
PTPN1--HNRNPL	1	PTPN1	1270	chr20:50510590:+	HNRNPL	20051	chr19:38847434:-	ONLY_REF_SPLICE	m64363e_230614_195212/1443621/ccs/6104_7790	0.355	["INTERCHROMOSOMAL[chr20--chr19]"]	0.355	1.0	True
PTER--RSU1	1	PTER	1548	chr10:16437490:+	RSU1	13869	chr10:16782084:-	ONLY_REF_SPLICE	m64363e_230614_195212/23265828/ccs/4963_6393	0.355	["INTRACHROMOSOMAL[chr10:0.08Mb]","LOCAL_INVERSION:+:-:[76866]"]	0.355	1.0	True
PTBP3--ZBTB38	1	PTBP3	1198	chr9:112333470:-	ZBTB38	39692	chr3:141403927:+	ONLY_REF_SPLICE	m64363e_230614_195212/37423926/ccs/1052_3622	0.355	["INTERCHROMOSOMAL[chr9--chr3]"]	0.355	1.0	True
PSTK--RPS24	1	PSTK	1188	chr10:122954568:+	RPS24	19574	chr10:78037194:+	ONLY_REF_SPLICE	m64363e_230614_195212/10289703/ccs/13330_13652	0.355	["INTRACHROMOSOMAL[chr10:44.90Mb]"]	0.355	1.0	True
PSMD14--DARS	1	PSMD14	2882	chr2:161316569:+	DARS	31731	chr2:135924498:-	ONLY_REF_SPLICE	m64363e_230614_195212/42076093/ccs/38_1337	0.355	["INTRACHROMOSOMAL[chr2:25.32Mb]"]	0.355	1.0	True
PSMB7--PCNXL4	1	PSMB7	3678	chr9:124412352:-	PCNXL4	20453	chr14:60114700:+	ONLY_REF_SPLICE	m64363e_230614_195212/51118194/ccs/772_4602	0.355	["INTERCHROMOSOMAL[chr9--chr14]"]	0.355	1.0	True
PSMA4--FAM193B	1	PSMA4	3241	chr15:78542645:+	FAM193B	29013	chr5:177522071:-	ONLY_REF_SPLICE	m64363e_230614_195212/60164378/ccs/3621_4409	0.355	["INTERCHROMOSOMAL[chr15--chr5]"]	0.355	1.0	True
PRR5--BRD1	1	PRR5	8834	chr22:44726634:+	BRD1	22262	chr22:49824331:-	ONLY_REF_SPLICE	m64363e_230614_195212/10814260/ccs/1054_4135	0.355	["INTRACHROMOSOMAL[chr22:5.04Mb]"]	0.355	1.0	True
PRPF3--RPLP2	1	PRPF3	5014	chr1:150328466:+	RPLP2	24021	chr11:811597:+	ONLY_REF_SPLICE	m64363e_230614_195212/45549104/ccs/6363_7118	0.355	["INTERCHROMOSOMAL[chr1--chr11]"]	0.355	1.0	True
SNHG20--CD99P1	1	SNHG20	2747	chr17:77089271:+	CD99P1	17945	chrX:2623385:+	ONLY_REF_SPLICE	m64363e_230614_195212/3540417/ccs/4713_5513	0.355	["INTERCHROMOSOMAL[chr17--chrX]"]	0.355	1.0	True
PRDX2--SLC35B1	1	PRDX2	3001	chr19:12799859:-	SLC35B1	15156	chr17:49701510:-	ONLY_REF_SPLICE	m64363e_230614_195212/23988096/ccs/2453_3234	0.355	["INTERCHROMOSOMAL[chr19--chr17]"]	0.355	1.0	True
PRDX2--RP5-894A10.2	1	PRDX2	3001	chr19:12799859:-	RP5-894A10.2	8919	chr7:141652883:-	ONLY_REF_SPLICE	m64363e_230614_195212/20580949/ccs/4544_5667	0.355	["INTERCHROMOSOMAL[chr19--chr7]"]	0.355	1.0	True
PRDM10--SET	1	PRDM10	1114	chr11:130002722:-	SET	36203	chr9:128691170:+	ONLY_REF_SPLICE	m64363e_230614_195212/44499198/ccs/1342_3082	0.355	["INTERCHROMOSOMAL[chr11--chr9]"]	0.355	1.0	True
PPP2R5D--LYN	1	PPP2R5D	2284	chr6:42989688:+	LYN	24925	chr8:55998346:+	ONLY_REF_SPLICE	m64363e_230614_195212/46204220/ccs/5637_6803	0.355	["INTERCHROMOSOMAL[chr6--chr8]"]	0.355	1.0	True
PPP2R2A--SNHG1	1	PPP2R2A	3250	chr8:26293740:+	SNHG1	27854	chr11:62852839:-	ONLY_REF_SPLICE	m64363e_230614_195212/62196341/ccs/4756_5683	0.355	["INTERCHROMOSOMAL[chr8--chr11]"]	0.355	1.0	True
PPP1CA--SPG7	1	PPP1CA	5824	chr11:67400689:-	SPG7	33420	chr16:89546132:+	ONLY_REF_SPLICE	m64363e_230614_195212/36899415/ccs/3735_5871	0.355	["INTERCHROMOSOMAL[chr11--chr16]"]	0.355	1.0	True
POLR3K--TAF1D	1	POLR3K	1153	chr16:53476:-	TAF1D	18595	chr11:93732291:-	ONLY_REF_SPLICE	m64363e_230614_195212/30998877/ccs/1186_1668	0.355	["INTERCHROMOSOMAL[chr16--chr11]"]	0.355	1.0	True
POLR3K--PLD3	1	POLR3K	2738	chr16:51558:-	PLD3	16550	chr19:40374481:+	ONLY_REF_SPLICE	m64363e_230614_195212/39846853/ccs/706_1824	0.355	["INTERCHROMOSOMAL[chr16--chr19]"]	0.355	1.0	True
POLR3E--CSTF3	1	POLR3E	1163	chr16:22297537:+	CSTF3	28645	chr11:33161369:-	ONLY_REF_SPLICE	m64363e_230614_195212/39258305/ccs/836_1458	0.355	["INTERCHROMOSOMAL[chr16--chr11]"]	0.355	1.0	True
POLR2D--UGGT1	1	POLR2D	1130	chr2:127858028:-	UGGT1	40140	chr2:128164730:+	ONLY_REF_SPLICE	m64363e_230614_195212/23530211/ccs/8320_10484	0.355	["INTRACHROMOSOMAL[chr2:0.23Mb]"]	0.355	1.0	True
SMN2--EIF2AK2	1	SMN2	7129	chr5:70070751:+	EIF2AK2	27707	chr2:37114859:-	ONLY_REF_SPLICE	m64363e_230614_195212/62652758/ccs/38_1198	0.355	["INTERCHROMOSOMAL[chr5--chr2]"]	0.355	1.0	True
STAG3L5P--MRPL4	1	STAG3L5P	1142	chr7:100336220:+	MRPL4	14621	chr19:10254589:+	ONLY_REF_SPLICE	m64363e_230614_195212/29426318/ccs/5004_6009	0.355	["INTERCHROMOSOMAL[chr7--chr19]"]	0.355	1.0	True
SNHG3--CASC4	1	SNHG3	3181	chr1:28508160:+	CASC4	20296	chr15:44379690:+	ONLY_REF_SPLICE	m64363e_230614_195212/37356939/ccs/13437_16381	0.355	["INTERCHROMOSOMAL[chr1--chr15]"]	0.355	1.0	True
UCHL5--TPR	1	UCHL5	1896	chr1:193059185:-	TPR	57856	chr1:186323870:-	ONLY_REF_SPLICE	m64363e_230614_195212/44303269/ccs/2765_4036	0.355	["INTRACHROMOSOMAL[chr1:6.64Mb]"]	0.355	1.0	True
WDR37--FAM179B	1	WDR37	2669	chr10:1056968:+	FAM179B	35458	chr14:45008913:+	ONLY_REF_SPLICE	m64363e_230614_195212/40045154/ccs/2325_3129	0.355	["INTERCHROMOSOMAL[chr10--chr14]"]	0.355	1.0	True
VPS36--PSTK	1	VPS36	4953	chr13:52436290:-	PSTK	25196	chr10:122982733:+	ONLY_REF_SPLICE	m64363e_230614_195212/42599841/ccs/67_1320	0.355	["INTERCHROMOSOMAL[chr13--chr10]"]	0.355	1.0	True
VMP1--CNPY2	1	VMP1	16307	chr17:59838397:+	CNPY2	27484	chr12:56311414:-	ONLY_REF_SPLICE	m64363e_230614_195212/19465419/ccs/6754_7340	0.355	["INTERCHROMOSOMAL[chr17--chr12]"]	0.355	1.0	True
