#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SDHAP3--PVT1	1	SDHAP3	3522	chr5:1589247:-	PVT1	31928	chr8:128096518:+	ONLY_REF_SPLICE	m64020e_230609_061545/36964690/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr8]"]	0.67	1.0	True
SDF4--TCF3	1	SDF4	5392	chr1:1223244:-	TCF3	18339	chr19:1632405:-	ONLY_REF_SPLICE	m64020e_230609_061545/21824105/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr19]"]	0.67	1.0	True
SDF4--GNAS	1	SDF4	5392	chr1:1223244:-	GNAS	29673	chr20:58895612:+	ONLY_REF_SPLICE	m64020e_230609_061545/10289193/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr20]"]	0.67	1.0	True
SCMH1--DDB2	1	SCMH1	2226	chr1:41186121:-	DDB2	34943	chr11:47237837:+	ONLY_REF_SPLICE	m64020e_230609_061545/3738309/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr11]"]	0.67	1.0	True
SCD--UBE2D2	1	SCD	1408	chr10:100347531:+	UBE2D2	18129	chr5:139600372:+	ONLY_REF_SPLICE	m64020e_230609_061545/16843625/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr5]"]	0.67	1.0	True
SBNO1--DEGS1	1	SBNO1	1143	chr12:123364701:-	DEGS1	41648	chr1:224189577:+	ONLY_REF_SPLICE	m64020e_230609_061545/35260207/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr1]"]	0.67	1.0	True
RP3-449O17.1--ADPGK	1	RP3-449O17.1	5950	chr22:38380370:-	ADPGK	26115	chr15:72760527:-	ONLY_REF_SPLICE	m64020e_230609_061545/31131068/ccs	0.67	["INTERCHROMOSOMAL[chr22--chr15]"]	0.67	1.0	True
SAMD10--RAC2	1	SAMD10	1155	chr20:63979854:-	RAC2	15621	chr22:37226803:-	ONLY_REF_SPLICE	m64020e_230609_061545/9439531/ccs	0.67	["INTERCHROMOSOMAL[chr20--chr22]"]	0.67	1.0	True
RUNX1--ELAVL1	1	RUNX1	22147	chr21:34892925:-	ELAVL1	50091	chr19:7991831:-	ONLY_REF_SPLICE	m64020e_230609_061545/22218105/ccs	0.67	["INTERCHROMOSOMAL[chr21--chr19]"]	0.67	1.0	True
RPSAP58--BANP	1	RPSAP58	1130	chr19:23763134:+	BANP	40179	chr16:88072069:+	ONLY_REF_SPLICE	m64020e_230609_061545/50397742/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr16]"]	0.67	1.0	True
RPS9--MEMO1	1	RPS9	1868	chr19:54201609:+	MEMO1	22737	chr2:31883462:-	ONLY_REF_SPLICE	m64020e_230609_061545/6881833/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr2]"]	0.67	1.0	True
RPS9--DPY30	1	RPS9	1868	chr19:54201609:+	DPY30	24106	chr2:31883462:-	ONLY_REF_SPLICE	m64020e_230609_061545/6881833/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr2]"]	0.67	1.0	True
RPL4--PQLC2	1	RPL4	5555	chr15:66503058:-	PQLC2	20344	chr1:19328572:+	ONLY_REF_SPLICE	m64020e_230609_061545/53282370/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr1]"]	0.67	1.0	True
RPL23A--YTHDF2	1	RPL23A	2498	chr17:28720890:+	YTHDF2	15767	chr1:28768929:+	ONLY_REF_SPLICE	m64020e_230609_061545/23725379/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr1]"]	0.67	1.0	True
RB1--CCDC88A	1	RB1	1299	chr13:48304049:+	CCDC88A	41136	chr2:55388886:-	ONLY_REF_SPLICE	m64020e_230609_061545/23398008/ccs	0.67	["INTERCHROMOSOMAL[chr13--chr2]"]	0.67	1.0	True
PAX5--ARL6IP4	1	PAX5	1200	chr9:37033986:-	ARL6IP4	24403	chr12:122981129:+	ONLY_REF_SPLICE	m64020e_230609_061545/3540402/ccs	0.67	["INTERCHROMOSOMAL[chr9--chr12]"]	0.67	1.0	True
RANBP1--AC141586.5	1	RANBP1	4212	chr22:20119149:+	AC141586.5	16215	chr16:2613960:+	ONLY_REF_SPLICE	m64020e_230609_061545/57279494/ccs	0.67	["INTERCHROMOSOMAL[chr22--chr16]"]	0.67	1.0	True
NUTM2A-AS1--MCM5	1	NUTM2A-AS1	14159	chr10:87288442:-	MCM5	32939	chr22:35410744:+	ONLY_REF_SPLICE	m64020e_230609_061545/39454806/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr22]"]	0.67	1.0	True
PANK2--MBD2	1	PANK2	2094	chr20:3889932:+	MBD2	21075	chr18:54205157:-	ONLY_REF_SPLICE	m64020e_230609_061545/15927622/ccs	0.67	["INTERCHROMOSOMAL[chr20--chr18]"]	0.67	1.0	True
P2RY8--NFYB	1	P2RY8	1187	chrX:1536921:-	NFYB	12374	chr12:104135532:-	ONLY_REF_SPLICE	m64020e_230609_061545/33032475/ccs	0.67	["INTERCHROMOSOMAL[chrY--chr12]"]	0.67	1.0	True
OSBPL2--PCED1B-AS1	1	OSBPL2	11716	chr20:62272259:+	PCED1B-AS1	35237	chr12:47206069:-	ONLY_REF_SPLICE	m64020e_230609_061545/8914966/ccs	0.67	["INTERCHROMOSOMAL[chr20--chr12]"]	0.67	1.0	True
OS9--PLCXD1	1	OS9	3419	chr12:57696373:+	PLCXD1	16854	chrX:284167:+	ONLY_REF_SPLICE	m64020e_230609_061545/37355712/ccs	0.67	["INTERCHROMOSOMAL[chr12--chrY]"]	0.67	1.0	True
OAZ2--SMARCB1	1	OAZ2	1253	chr15:64703029:-	SMARCB1	20177	chr22:23803295:+	ONLY_REF_SPLICE	m64020e_230609_061545/14945044/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr22]"]	0.67	1.0	True
OAZ1--ARL6IP4	1	OAZ1	1236	chr19:2269744:+	ARL6IP4	9052	chr12:122981129:+	ONLY_REF_SPLICE	m64020e_230609_061545/25232293/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr12]"]	0.67	1.0	True
OAS2--OAS1	1	OAS2	1391	chr12:112978785:+	OAS1	22864	chr12:112916509:+	ONLY_REF_SPLICE	m64020e_230609_061545/31983092/ccs	0.67	["INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_REARRANGEMENT:+:[45173]"]	0.67	1.0	True
NR3C1--TPR	1	NR3C1	1981	chr5:143434532:-	TPR	38210	chr1:186356449:-	ONLY_REF_SPLICE	m64020e_230609_061545/34603327/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr1]"]	0.67	1.0	True
PARN--CEP78	1	PARN	27201	chr16:14552021:-	CEP78	45294	chr9:78251908:+	ONLY_REF_SPLICE	m64020e_230609_061545/1901460/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr9]"]	0.67	1.0	True
NQO1--MS4A1	1	NQO1	2684	chr16:69718370:-	MS4A1	20216	chr11:60466998:+	ONLY_REF_SPLICE	m64020e_230609_061545/50006420/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr11]"]	0.67	1.0	True
NPSR1-AS1--ANKRD20A5P	1	NPSR1-AS1	7822	chr7:34723284:-	ANKRD20A5P	35809	chr18:14205148:+	ONLY_REF_SPLICE	m64020e_230609_061545/39585731/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr18]"]	0.67	1.0	True
NOP58--SSR3	1	NOP58	13562	chr2:202297906:+	SSR3	25933	chr3:156543269:-	ONLY_REF_SPLICE	m64020e_230609_061545/3212232/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr3]"]	0.67	1.0	True
NKTR--STIM1	1	NKTR	1451	chr3:42601064:+	STIM1	44395	chr11:4023873:+	ONLY_REF_SPLICE	m64020e_230609_061545/26347831/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr11]"]	0.67	1.0	True
NKRF--CCNG2	1	NKRF	1165	chrX:119605731:-	CCNG2	12387	chr4:77158533:+	ONLY_REF_SPLICE	m64020e_230609_061545/20054905/ccs	0.67	["INTERCHROMOSOMAL[chrX--chr4]"]	0.67	1.0	True
NHP2L1--NOLC1	1	NHP2L1	6637	chr22:41680244:-	NOLC1	17796	chr10:102161556:+	ONLY_REF_SPLICE	m64020e_230609_061545/28379901/ccs	0.67	["INTERCHROMOSOMAL[chr22--chr10]"]	0.67	1.0	True
NHLRC3--STEAP2	1	NHLRC3	2406	chr13:39039711:+	STEAP2	18679	chr7:90216491:+	ONLY_REF_SPLICE	m64020e_230609_061545/55117717/ccs	0.67	["INTERCHROMOSOMAL[chr13--chr7]"]	0.67	1.0	True
PANK4--ETFB	1	PANK4	9714	chr1:2514002:-	ETFB	24308	chr19:51350391:-	ONLY_REF_SPLICE	m64020e_230609_061545/24576854/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr19]"]	0.67	1.0	True
SEC63--PHIP	1	SEC63	1304	chr6:107957886:-	PHIP	47629	chr6:78990985:-	ONLY_REF_SPLICE	m64020e_230609_061545/9962144/ccs	0.67	["INTRACHROMOSOMAL[chr6:28.79Mb]"]	0.67	1.0	True
QTRTD1--ZDBF2	1	QTRTD1	2330	chr3:114056864:+	ZDBF2	21695	chr2:206279540:+	ONLY_REF_SPLICE	m64020e_230609_061545/47646626/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr2]"]	0.67	1.0	True
PRKAB1--CD53	1	PRKAB1	5124	chr12:119672464:+	CD53	24506	chr1:110899124:+	ONLY_REF_SPLICE	m64020e_230609_061545/5310163/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr1]"]	0.67	1.0	True
PTTG1IP--NARF	1	PTTG1IP	1402	chr21:44873502:-	NARF	15334	chr17:82459992:+	ONLY_REF_SPLICE	m64020e_230609_061545/40569187/ccs	0.67	["INTERCHROMOSOMAL[chr21--chr17]"]	0.67	1.0	True
PTK2B--CTNND1	1	PTK2B	8371	chr8:27380792:+	CTNND1	49105	chr11:57801733:+	ONLY_REF_SPLICE	m64020e_230609_061545/4260033/ccs	0.67	["INTERCHROMOSOMAL[chr8--chr11]"]	0.67	1.0	True
PTGES2--FKBP8	1	PTGES2	1215	chr9:128128248:-	FKBP8	12768	chr19:18541995:-	ONLY_REF_SPLICE	m64020e_230609_061545/48105087/ccs	0.67	["INTERCHROMOSOMAL[chr9--chr19]"]	0.67	1.0	True
PTBP3--EHMT1	1	PTBP3	1198	chr9:112333470:-	EHMT1	32612	chr9:137716626:+	ONLY_REF_SPLICE	m64020e_230609_061545/38863967/ccs	0.67	["INTRACHROMOSOMAL[chr9:25.29Mb]"]	0.67	1.0	True
PSMG1--ADIPOR1	1	PSMG1	1600	chr21:39183252:-	ADIPOR1	20599	chr1:202941701:-	ONLY_REF_SPLICE	m64020e_230609_061545/29427566/ccs	0.67	["INTERCHROMOSOMAL[chr21--chr1]"]	0.67	1.0	True
PSME1--GNB1	1	PSME1	2640	chr14:24137797:+	GNB1	9009	chr1:1839238:-	ONLY_REF_SPLICE	m64020e_230609_061545/9766884/ccs	0.67	["INTERCHROMOSOMAL[chr14--chr1]"]	0.67	1.0	True
PRKAB1--M6PR	1	PRKAB1	1651	chr12:119668403:+	M6PR	21914	chr12:8941940:-	ONLY_REF_SPLICE	m64020e_230609_061545/30606355/ccs	0.67	["INTRACHROMOSOMAL[chr12:110.72Mb]"]	0.67	1.0	True
PPP2R2A--CPNE7	1	PPP2R2A	14880	chr8:26362848:+	CPNE7	38139	chr16:89595367:+	ONLY_REF_SPLICE	m64020e_230609_061545/14746153/ccs	0.67	["INTERCHROMOSOMAL[chr8--chr16]"]	0.67	1.0	True
PCNT--BTBD2	1	PCNT	1161	chr21:46324282:+	BTBD2	61848	chr19:1993176:-	ONLY_REF_SPLICE	m64020e_230609_061545/45024075/ccs	0.67	["INTERCHROMOSOMAL[chr21--chr19]"]	0.67	1.0	True
POLDIP2--STAT5B	1	POLDIP2	4208	chr17:28353695:-	STAT5B	21739	chr17:42217464:-	ONLY_REF_SPLICE	m64020e_230609_061545/2361905/ccs	0.67	["INTRACHROMOSOMAL[chr17:13.84Mb]"]	0.67	1.0	True
PMM2--PPT1	1	PMM2	13956	chr16:8813106:+	PPT1	31643	chr1:40076913:-	ONLY_REF_SPLICE	m64020e_230609_061545/1049017/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr1]"]	0.67	1.0	True
PLRG1--HMGCR	1	PLRG1	5313	chr4:154546123:-	HMGCR	30785	chr5:75355365:+	ONLY_REF_SPLICE	m64020e_230609_061545/4262588/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr5]"]	0.67	1.0	True
PKN2--CRYZ	1	PKN2	1407	chr1:88684628:+	CRYZ	31667	chr1:74714630:-	ONLY_REF_SPLICE	m64020e_230609_061545/43058025/ccs	0.67	["INTRACHROMOSOMAL[chr1:13.95Mb]"]	0.67	1.0	True
PIK3CD--FGFR1OP2	1	PIK3CD	3314	chr1:9691571:+	FGFR1OP2	29948	chr12:26963342:+	ONLY_REF_SPLICE	m64020e_230609_061545/31787613/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr12]"]	0.67	1.0	True
PEAK1--RRN3	1	PEAK1	2202	chr15:77365163:-	RRN3	42641	chr16:15086454:-	ONLY_REF_SPLICE	m64020e_230609_061545/10944709/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr16]"]	0.67	1.0	True
PDCD4--HNRNPUL1	1	PDCD4	1224	chr10:110872018:+	HNRNPUL1	23711	chr19:41268223:+	ONLY_REF_SPLICE	m64020e_230609_061545/1835868/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr19]"]	0.67	1.0	True
SEC31A--COPS4	1	SEC31A	4707	chr4:82891088:-	COPS4	44957	chr4:83045626:+	ONLY_REF_SPLICE	m64020e_230609_061545/40699450/ccs	0.67	["INTRACHROMOSOMAL[chr4:0.13Mb]"]	0.67	1.0	True
SPECC1L--MYBL2	1	SPECC1L	3461	chr22:24302384:+	MYBL2	35934	chr20:43702490:+	ONLY_REF_SPLICE	m64020e_230609_061545/9634436/ccs	0.67	["INTERCHROMOSOMAL[chr22--chr20]"]	0.67	1.0	True
SEMA7A--PLEKHO1	1	SEMA7A	1727	chr15:74433741:-	PLEKHO1	15738	chr1:150150912:+	ONLY_REF_SPLICE	m64020e_230609_061545/38273811/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr1]"]	0.67	1.0	True
SERP1--RP11-390P2.4	1	SERP1	1285	chr3:150602944:-	RP11-390P2.4	17447	chr6:138696597:+	ONLY_REF_SPLICE	m64020e_230609_061545/5442386/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr6]"]	0.67	1.0	True
UVRAG--FDPS	1	UVRAG	1358	chr11:75815524:+	FDPS	35805	chr1:155317941:+	ONLY_REF_SPLICE	m64020e_230609_061545/917706/ccs	0.67	["INTERCHROMOSOMAL[chr11--chr1]"]	0.67	1.0	True
USP11--DERL2	1	USP11	1530	chrX:47233219:+	DERL2	16489	chr17:5485216:-	ONLY_REF_SPLICE	m64020e_230609_061545/56754607/ccs	0.67	["INTERCHROMOSOMAL[chrX--chr17]"]	0.67	1.0	True
USP10--COTL1	1	USP10	1134	chr16:84700111:+	COTL1	26675	chr16:84590262:-	ONLY_REF_SPLICE	m64020e_230609_061545/35850020/ccs	0.67	["Klijn_CellLines","INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:+:-:[81901]"]	0.67	1.0	True
UPF3A--TNRC18	1	UPF3A	5699	chr13:114286629:+	TNRC18	31906	chr7:5362825:-	ONLY_REF_SPLICE	m64020e_230609_061545/35455821/ccs	0.67	["INTERCHROMOSOMAL[chr13--chr7]"]	0.67	1.0	True
UGGT1--CLTC	1	UGGT1	2533	chr2:128097564:+	CLTC	85009	chr17:59693728:+	ONLY_REF_SPLICE	m64020e_230609_061545/24971056/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr17]"]	0.67	1.0	True
UCK2--ZNF639	1	UCK2	1402	chr1:165827932:+	ZNF639	23622	chr3:179327561:+	ONLY_REF_SPLICE	m64020e_230609_061545/46597214/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr3]"]	0.67	1.0	True
UCHL5--NUCKS1	1	UCHL5	2960	chr1:193051754:-	NUCKS1	21826	chr1:205729621:-	ONLY_REF_SPLICE	m64020e_230609_061545/51382944/ccs	0.67	["INTRACHROMOSOMAL[chr1:12.65Mb]"]	0.67	1.0	True
UBE2J1--SET	1	UBE2J1	1310	chr6:89352539:-	SET	19098	chr9:128691170:+	ONLY_REF_SPLICE	m64020e_230609_061545/51446582/ccs	0.67	["ChimerSeq","INTERCHROMOSOMAL[chr6--chr9]"]	0.67	1.0	True
UBE2D2--RPL4	1	UBE2D2	6330	chr5:139614617:+	RPL4	18515	chr15:66502750:-	ONLY_REF_SPLICE	m64020e_230609_061545/23332599/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr15]"]	0.67	1.0	True
TXNDC15--WDR59	1	TXNDC15	1681	chr5:134874483:+	WDR59	30447	chr16:74924003:-	ONLY_REF_SPLICE	m64020e_230609_061545/55118456/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr16]"]	0.67	1.0	True
TXNDC12--ZCCHC6	1	TXNDC12	3233	chr1:52041537:-	ZCCHC6	31975	chr9:86322475:-	ONLY_REF_SPLICE	m64020e_230609_061545/10029290/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr9]"]	0.67	1.0	True
TXN2--MYBL2	1	TXN2	3580	chr22:36476733:-	MYBL2	17417	chr20:43702490:+	ONLY_REF_SPLICE	m64020e_230609_061545/32965484/ccs	0.67	["INTERCHROMOSOMAL[chr22--chr20]"]	0.67	1.0	True
TSC2--RPS2	1	TSC2	3376	chr16:2050486:+	RPS2	40614	chr16:1963256:-	ONLY_REF_SPLICE	m64020e_230609_061545/19006250/ccs	0.67	["Klijn_CellLines","INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:+:-:[82605]"]	0.67	1.0	True
TRRAP--RPP30	1	TRRAP	2866	chr7:98881250:+	RPP30	82568	chr10:90900570:+	ONLY_REF_SPLICE	m64020e_230609_061545/17827485/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr10]"]	0.67	1.0	True
TRIP4--CSNK1G1	1	TRIP4	4210	chr15:64395531:+	CSNK1G1	24281	chr15:64251581:-	ONLY_REF_SPLICE	m64020e_230609_061545/38667345/ccs	0.67	["INTRACHROMOSOMAL[chr15:0.03Mb]","LOCAL_INVERSION:+:-:[31561]"]	0.67	1.0	True
TRIM69--SNRPD1	1	TRIM69	11118	chr15:44756463:+	SNRPD1	20304	chr18:21622725:+	ONLY_REF_SPLICE	m64020e_230609_061545/47187586/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr18]"]	0.67	1.0	True
TRAPPC2--COX4I1	1	TRAPPC2	1592	chrX:13734044:-	COX4I1	18669	chr16:85804941:+	ONLY_REF_SPLICE	m64020e_230609_061545/22678195/ccs	0.67	["INTERCHROMOSOMAL[chrX--chr16]"]	0.67	1.0	True
VMP1--SMARCAD1	1	VMP1	1557	chr17:59707748:+	SMARCAD1	26258	chr4:94226119:+	ONLY_REF_SPLICE	m64020e_230609_061545/46466839/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr4]"]	0.67	1.0	True
WDFY2--GNAS	1	WDFY2	10000	chr13:51660663:+	GNAS	48906	chr20:58895612:+	ONLY_REF_SPLICE	m64020e_230609_061545/4327727/ccs	0.67	["INTERCHROMOSOMAL[chr13--chr20]"]	0.67	1.0	True
WDR4--SERPINH1	1	WDR4	12544	chr21:42850041:-	SERPINH1	19219	chr11:75563727:+	ONLY_REF_SPLICE	m64020e_230609_061545/47252646/ccs	0.67	["INTERCHROMOSOMAL[chr21--chr11]"]	0.67	1.0	True
ZFAS1--IGJ	1	ZFAS1	3117	chr20:49280570:+	IGJ	12680	chr4:70666514:-	ONLY_REF_SPLICE	m64020e_230609_061545/25429887/ccs	0.67	["INTERCHROMOSOMAL[chr20--chr4]"]	0.67	1.0	True
ZNF92--CPSF4	1	ZNF92	3202	chr7:65388901:+	CPSF4	12856	chr7:99444789:+	ONLY_REF_SPLICE	m64020e_230609_061545/29885448/ccs	0.67	["INTRACHROMOSOMAL[chr7:34.04Mb]"]	0.67	1.0	True
ZNF823--SUGP1	1	ZNF823	1193	chr19:11738817:-	SUGP1	20463	chr19:19280291:-	ONLY_REF_SPLICE	m64020e_230609_061545/44894466/ccs	0.67	["INTRACHROMOSOMAL[chr19:7.54Mb]"]	0.67	1.0	True
ZNF791--NCAPH	1	ZNF791	1165	chr19:12611082:+	NCAPH	22639	chr2:96359045:+	ONLY_REF_SPLICE	m64020e_230609_061545/29360427/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr2]"]	0.67	1.0	True
ZNF416--INPP5D	1	ZNF416	1256	chr19:57578672:-	INPP5D	32483	chr2:233184408:+	ONLY_REF_SPLICE	m64020e_230609_061545/57214575/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr2]"]	0.67	1.0	True
ZNF292--PNRC1	1	ZNF292	2606	chr6:87155759:+	PNRC1	32302	chr6:89083753:+	ONLY_REF_SPLICE	m64020e_230609_061545/28117589/ccs	0.67	["INTRACHROMOSOMAL[chr6:1.82Mb]"]	0.67	1.0	True
ZNF141--PPIA	1	ZNF141	2822	chr4:344430:+	PPIA	19599	chr7:44801287:+	ONLY_REF_SPLICE	m64020e_230609_061545/52299620/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr7]"]	0.67	1.0	True
ZNF131--RBBP6	1	ZNF131	10539	chr5:43121123:+	RBBP6	47553	chr16:24570876:+	ONLY_REF_SPLICE	m64020e_230609_061545/23593546/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr16]"]	0.67	1.0	True
ZDHHC21--KDM4C	1	ZDHHC21	11354	chr9:14639896:-	KDM4C	58385	chr9:7128066:+	ONLY_REF_SPLICE	m64020e_230609_061545/18351205/ccs	0.67	["INTRACHROMOSOMAL[chr9:7.53Mb]"]	0.67	1.0	True
WDR6--TCF3	1	WDR6	1470	chr3:49007531:+	TCF3	13815	chr19:1650287:-	ONLY_REF_SPLICE	m64020e_230609_061545/53019030/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr19]"]	0.67	1.0	True
ZCCHC7--ARFGEF2	1	ZCCHC7	3765	chr9:37126942:+	ARFGEF2	37046	chr20:48984729:+	ONLY_REF_SPLICE	m64020e_230609_061545/47841560/ccs	0.67	["INTERCHROMOSOMAL[chr9--chr20]"]	0.67	1.0	True
ZBTB8OS--PTP4A2	1	ZBTB8OS	1502	chr1:32650402:-	PTP4A2	21540	chr1:31919658:-	ONLY_REF_SPLICE	m64020e_230609_061545/10093264/ccs	0.67	["INTRACHROMOSOMAL[chr1:0.66Mb]"]	0.67	1.0	True
YWHAE--AC108004.3	1	YWHAE	1332	chr17:1400047:-	AC108004.3	17950	chr17:404625:-	ONLY_REF_SPLICE	m64020e_230609_061545/1966865/ccs	0.67	["INTRACHROMOSOMAL[chr17:0.93Mb]"]	0.67	1.0	True
XPOT--KIF14	1	XPOT	9993	chr12:64421471:+	KIF14	39011	chr1:200603955:-	ONLY_REF_SPLICE	m64020e_230609_061545/30738536/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr1]"]	0.67	1.0	True
XPO7--CCT3	1	XPO7	1118	chr8:21919788:+	CCT3	38590	chr1:156335888:-	ONLY_REF_SPLICE	m64020e_230609_061545/39650224/ccs	0.67	["INTERCHROMOSOMAL[chr8--chr1]"]	0.67	1.0	True
WIPF2--RSRP1	1	WIPF2	1189	chr17:40219492:+	RSRP1	34320	chr1:25243633:-	ONLY_REF_SPLICE	m64020e_230609_061545/38731898/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr1]"]	0.67	1.0	True
WIPF1--GATAD2B	1	WIPF1	11576	chr2:174597601:-	GATAD2B	30562	chr1:153828348:-	ONLY_REF_SPLICE	m64020e_230609_061545/7078249/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr1]"]	0.67	1.0	True
TRA2A--EIF2AK1	1	TRA2A	1253	chr7:23531789:-	EIF2AK1	26058	chr7:6029032:-	ONLY_REF_SPLICE	m64020e_230609_061545/18614247/ccs	0.67	["INTRACHROMOSOMAL[chr7:17.45Mb]"]	0.67	1.0	True
TOLLIP--FGD5-AS1	1	TOLLIP	6334	chr11:1295645:-	FGD5-AS1	22391	chr3:14946154:-	ONLY_REF_SPLICE	m64020e_230609_061545/55248817/ccs	0.67	["INTERCHROMOSOMAL[chr11--chr3]"]	0.67	1.0	True
TMEM97--UBB	1	TMEM97	1271	chr17:28319365:+	UBB	10704	chr17:16381902:+	ONLY_REF_SPLICE	m64020e_230609_061545/2294369/ccs	0.67	["INTRACHROMOSOMAL[chr17:11.94Mb]"]	0.67	1.0	True
SLC35F2--C10orf76	1	SLC35F2	9135	chr11:107806717:-	C10orf76	36555	chr10:101975300:-	ONLY_REF_SPLICE	m64020e_230609_061545/47645078/ccs	0.67	["INTERCHROMOSOMAL[chr11--chr10]"]	0.67	1.0	True
SPATS2L--GNAS	1	SPATS2L	4296	chr2:200329480:+	GNAS	50401	chr20:58895612:+	ONLY_REF_SPLICE	m64020e_230609_061545/27134610/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr20]"]	0.67	1.0	True
SPATA13--THUMPD3-AS1	1	SPATA13	17032	chr13:24294868:+	THUMPD3-AS1	34879	chr3:9390497:-	ONLY_REF_SPLICE	m64020e_230609_061545/41617425/ccs	0.67	["INTERCHROMOSOMAL[chr13--chr3]"]	0.67	1.0	True
SORBS2--PCCA	1	SORBS2	9028	chr4:185775231:-	PCCA	81309	chr13:100425633:+	ONLY_REF_SPLICE	m64020e_230609_061545/10947131/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr13]"]	0.67	1.0	True
SNHG3--SEH1L	1	SNHG3	3181	chr1:28508160:+	SEH1L	11568	chr18:12951855:+	ONLY_REF_SPLICE	m64020e_230609_061545/22284946/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr18]"]	0.67	1.0	True
SMCHD1--SUB1	1	SMCHD1	47614	chr18:2796521:+	SUB1	62663	chr5:32591563:+	ONLY_REF_SPLICE	m64020e_230609_061545/25822338/ccs	0.67	["INTERCHROMOSOMAL[chr18--chr5]"]	0.67	1.0	True
SMARCA4--TOP2B	1	SMARCA4	1174	chr19:10961174:+	TOP2B	48527	chr3:25645455:-	ONLY_REF_SPLICE	m64020e_230609_061545/39782552/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr3]"]	0.67	1.0	True
SLC9A8--UBE2V1	1	SLC9A8	9226	chr20:49855581:+	UBE2V1	37244	chr20:50082914:-	ONLY_REF_SPLICE	m64020e_230609_061545/46532480/ccs	0.67	["INTRACHROMOSOMAL[chr20:0.19Mb]"]	0.67	1.0	True
SLC27A1--BRD4	1	SLC27A1	2506	chr19:17470707:+	BRD4	23872	chr19:15273133:-	ONLY_REF_SPLICE	m64020e_230609_061545/17564498/ccs	0.67	["INTRACHROMOSOMAL[chr19:2.14Mb]"]	0.67	1.0	True
SPEN--BRD4	1	SPEN	1287	chr1:15848150:+	BRD4	33150	chr19:15273133:-	ONLY_REF_SPLICE	m64020e_230609_061545/4718877/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr19]"]	0.67	1.0	True
SLC25A36--DDHD2	1	SLC25A36	5624	chr3:140963227:+	DDHD2	32238	chr8:38247713:+	ONLY_REF_SPLICE	m64020e_230609_061545/29360173/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr8]"]	0.67	1.0	True
